title,subtitle,author,article_content
"Após Palmeiras x Atlético-MG, Rubens pede desculpas por erro: ""Custou a derrota""","Galo foi derrotado por 2 a 1 pelo Porco, que marcou duas vezes de pênalti",Redação do ge,"Titular no lugar de Arana, Rubens cometeu pênalti que custou a derrota do Atlético-MG para o Palmeiras, nesse sábado, no Campeonato Brasileiro. Em rede social, o lateral pediu desculpas pelo lance e assumiu a responsabilidade.






O Atlético foi derrotado pelo Palmeiras por 2 a 1, sofrendo dois gols de pênalti. O primeiro foi cometido por Igor Gomes em Maurício, com Veiga convertendo.
Hulk, em bela cobrança de falta empatou a partida no segundo tempo. O atacante chegou a 112 gols com a camisa do Atlético-MG e se igualou Diego Tardelli como maior artilheiro do Galo no século XXI.
No fim, Rubens cometeu pênalti em cima de Dudu. O jogador chegou atrasado, caiu na área, e no chão, pisou no atacante do Palmeiras. Veiga mais uma vez colocou no fundo das redes.
Na quarta-feira, o Galo recebe o Vasco, às 19h15 (de Brasília), na Arena MRV, pelo jogo de ida das semifinais da Copa do Brasil. A segunda partida vai ser realizada no dia 19 de outubro, em São Januário, no Rio de Janeiro, decidindo um lugar na final da competição.



"
"Atuações do Atlético-MG: Arana ganha nova função, faz golaço e desequilibra em vitória; veja notas","Atuando por dentro, lateral cria chances, participa dos dois gols e leva a maior nota",Redação do ge,"O Atlético-MG venceu o Vasco por 2 a 1, nesta quarta-feira, na Arena MRV, pelo jogo de ida da semifinal da Copa do Brasil. O lateral Guilherme Arana ganhou nova função e foi o destaque da partida. Ele levou a maior nota. Faça sua avaliação e veja as notas do ge.







"
Scarpa assume papel de protagonista no Atlético-MG em mata-matas; veja raio-x,"Após passar por início irregular, meia-atacante se transforma em titular indiscutível e lidera número de jogos no elenco alvinegro",Redação do ge,"Antes de ser contratado, a torcida do Atlético-MG tinha uma visão do que Scarpa poderia entregar pelo time: liderar a equipe em assistências e ser um diferencial na bola parada. O camisa seis tem feito além. Entregou a parte esperada e se transformou em um jogador decisivo em mata-matas. Da fase final da Libertadores à Copa do Brasil, ele teve participação direta em todas as classificações.




Scarpa esteve em campo nos oito jogos decisivos — terceira fase, oitavas e quartas de Copa do Brasil — oitavas e quartas de Conmebol Libertadores. Participou de cinco gols — quatro assistências e um gol marcado.
No Mineiro, a participação também foi de destaque, com direito a gol na decisão diante do Cruzeiro.
O meia-atacante espera seguir com esse retrospecto nos dois confrontos diante do Vasco, pela semifinal da Copa do Brasil. O primeiro duelo será na quarta-feira, às 19h15, na Arena MRV. E ele é presença confirmada entre os titulares.


Copa do Brasil


Conmebol Libertadores




Gustavo Scarpa chegou ao Atlético no início da temporada. Na época, Luis Felipe Scolari ainda era treinador da equipe.
Nas primeiras oportunidades, o camisa seis foi utilizado pelo lado esquerdo do campo. A posição foi motivo de questionamento nas coletivas de Felipão.
Depois, variou para o meio até a chegar na posição que fica mais confortável: pela direita. Com Milito, também passou por trocas, mas foi por ali que se firmou e não deixou mais a equipe. Não por acaso, é o jogador com mais jogos pelo Galo no ano, com 50 partidas completadas.
Contra o Fluminense, voltou a aparecer pelo lado direito, com Arana trabalhando por dentro, e foi elogiado por Milito.
— O Scarpa é um jogador fantástico. É um atleta que pode jogar pela direita, pela esquerda. É decisivo tanto pelos dois lados. Quando joga pela direita, ele tem a possibilidade de entrar. Quando ele vem para dentro, ele tem bons cruzamentos. E quando joga pela esquerda, também. Ele fez uma assistência fenomenal para que o Deyverson marcasse.




As assistências são uma marca de Gustavo Scarpa desde os tempos de Palmeiras. Em 2020, foram 20. No ano seguinte, 16. Nesta temporada, ele já anotou onze assistências. Entre os times da Série A, é o quarto no quesito. É o maior garçom do Galo em 2024.





"
Atlético-MG x Vasco: pré-jogo tem festa com fogos e mascote em tirolesa; veja vídeo,Duelo pela semifinal da Copa do Brasil conta com show de luzes antes da bola rolar,André Ribas e Pedro Miguel,"O Atlético-MG promoveu uma bonita festa na Arena MRV. Antes da bola rolar pela semifinal da Copa do Brasil, diante do Vasco, um show de luzes recepcionou os times. Fogos de artifícios e uma cena inusitada: o mascote do Galo desceu de tirolesa no gramado. Veja no vídeo abaixo.




As festas do Atlético são tradicionais quando os times entram em campo. Nas arquibancadas, bandeiras padronizadas e, em outras oportunidades, mosaicos com mensagens de apoio ao time.
O artista plástico Thiago Scap, líder do Coletivo 1908, é responsável por organizar a festa na arquibancada. Para a montagem, ele conta com um grupo de voluntários, que costuma passar dois dias no Estádio. Para essas ações, em média, 50 pessoas colaboraram.
Quando esse tipo de festa é organizada, muitas perguntas aparecem quanto ao valor gasto. O grupo conta com a ajuda de PIX e rifas para arrecadar dinheiro. Mas, hoje, boa parte dos valores é preenchido pelo clube.
O valor de cada festa, em média, está na casa dos R$ 40 mil. Mas isso porque boa parte do material, a cada jogo, é reaproveitado. Caso fosse do zero, chegaria em R$ 90 mil.



"
Você lembra? O dia que o Atlético-MG quase demitiu Ronaldinho Gaúcho às vésperas de confronto com Vasco,"Alexandre Kalil, presidente da época, chegou a pedir que o jogador juntasse as coisas e fosse embora da Cidade do Galo; relembre",Danny Paiva,"Agosto de 2012, véspera de um confronto com o Vasco pelo Campeonato Brasileiro. Naquele ano, o Atlético-MG brigava diretamente com o Fluminense pelo título do Brasileirão. Era o primeiro ano de Ronaldinho Gaúcho no Galo, e Alexandre Kalil, presidente da época, resolveu demiti-lo um dia antes da partida.




- Cheguei lá no CT, me lembro que o Lásaro tava lá, Lásaro Cândido tava lá. Daqui a pouco o Cuca chegou: 'ó, que aconteceu isso, aconteceu aquilo', e foi me pilhando. O (Eduardo) Maluf, com aquela inteligência de ser, tentando conciliar, conciliar, aí eu falei:


A decisão foi tomada porque Ronaldinho Gaúcho chegou à concentração bêbado, acompanhado do atacante Jô.
- Falei com o Jô: 'você tá multado em 40% (do salário) e volta pro campo. Você é o famoso galinha que acompanha a Pato, tá certo? Vai se afogar. Você volta lá, volta pro campo, tá multado de 40%. E você (Ronaldinho), vai embora. Arrume suas trouxas porque não foi isso que nós combinamos'.
Lásaro Cândido, ex-advogado do Galo que presenciou toda a cena, contou como todos, inclusive o então treinador, ficaram chocados com a decisão do então presidente.
- Eu ponderei: 'espera, vamos conversar um pouco. Porque era uma decisão delicada, seria uma mudança completa'. E o Kalil: 'não, assim não dá, eu vou demitir'. O Kalil sai e fica eu e Cuca e eu falei para ele: 'tem que ponderar um negócio desse, olha só o que vai acontecer'. Mas já tínhamos perdido o controle.
A essa altura, Ronaldinho Gaúcho já estava arrumando as coisas para deixar o CT e a informação tomou conta da Cidade do Galo. Os jogadores, que participavam de um rachão na concentração, começaram a conversar para saber como resolveriam aquele problema.
Ronaldinho era um dos principais jogadores do Galo. Em 2012, o jogador marcou nove gols e deu passe para outros 12. Ele chegou ao Galo em junho daquele ano, após passagem pelo Flamengo, e ajudou o time a brigar com o Fluminense pelo título, ficando com o vice-campeonato.
- Atuei nos bastidores, conversei com alguns jogadores. O Cuca meio que arrependeu - brincou Lásaro.
Alexandre Kalil, acompanhado de Lásaro, ficou acompanhando de longe o movimento após a decisão tomada. Os jogadores, puxados por Leonardo Silva, capitão do time junto com Réver, chamaram o mandatário do clube para uma conversa no auditório. Esse foi o momento que todos se juntaram para que Ronaldinho tivesse uma nova chance.
- Acabou o rachão, eles reuniram no meio do campo. O Léo Silva veio falar comigo. Depois do banho, todo mundo foi para o auditório. Ronaldinho estava na primeira fila. Na hora que sentei, fiquei calado. Toda vez quem chamava os jogadores era eu que falava, dessa vez eles queriam falar comigo. O Léo levantou começou a falar. Depois falaram Réver, Victor, os líderes deles.


Lásaro acompanhou tudo e percebeu que aquele momento foi importante para o sucesso do Galo nos anos seguintes.
- Se não tivesse acontecido esse episódio, não teria Ronaldo no Atlético. Aquilo foi um baque e teve um novo envolvimento do grupo. A partir dali, o Cuca pensou que não poderia mais dar muito escândalo porque o Kalil poderia mandar embora e ia sobrar para ele próprio. Todo mundo pegou um pouco da responsabilidade. Os jogadores passaram a dar mais acolhimento - disse Lásaro.
No dia seguinte de todo esse momento de tensão e de vai e volta do Ronaldinho, o Atlético encarou o Vasco pela 16ª rodada do Brasileirão. O time estava na liderança do campeonato, fechou o primeiro turno com 42 pontos. Venceu o time carioca por 1 a 0, com gol de Jô. Kalil relembra que Ronaldinho fez uma partida ao melhor estilo Ronaldinho Gaúcho e ele agradeceu por ter voltado atrás na decisão.


Depois deste momento, Ronaldinho ajudou a equipe a chegar ao inédito título da Libertadores, em 2013, e trilhou boa parte do caminho do Galo na Copa do Brasil, quando também levantou um troféu inédito.
Agora, o time mineiro volta a enfrentar o Vasco em briga por título. Desta vez, pela Copa do Brasil. O jogo de ida será nesta quarta-feira, às 19h15 (de Brasília), na Arena MRV. Os dois voltam a se enfrentar no dia 19 de outubro, às 18h30, no Rio de Janeiro.



"
"Decisivo no Atlético-MG, Arana tranquiliza após ser substituído por incômodo: ""Nada grave""",Lateral marcou gol e deu assistência na partida contra o Vasco,Redação do ge,"Guilherme Arana foi um dos nomes mais importantes da vitória do Atlético-MG sobre o Vasco, nesta quarta, pela ida da da semifinal da Copa do Brasil. Autor do gol de empate e garçom para o tento que garantiu a virada, o lateral foi substituído no começo da segunda etapa após sentir um incômodo muscular, mas tranquilizou a torcida.






O lateral atleticano comemorou a vitória em casa, mas destacou o duelo em aberto pela vaga na final da Copa do Brasil. Os times jogam em São Januário somente no dia 19 de outubro, após pausa para Data Fifa.
- Ainda nos faltam 90 minutos, uma semifinal com o adversário com uma camisa gigante que também é a do Vasco. Então, tem nada a ganho ainda. Claro que a gente tem que agradecer pela vitória, ficar feliz pela vitória, mas a classificação ainda não está garantida.
O lateral ganhou uma função diferente. Atuou por dentro, fazendo dobradinhas com Rubens. Deu certo, criou chances, anotou uma assistência e marcou um gol na partida.
O Atlético precisa apenas de um empate para se classificar. Em caso de derrota atleticana por um gol de diferença, a decisão será por pênaltis. Dois ou mais gols de vantagem para o Vasco, dá a classificação para os cariocas.



"
Atlético-MG: Lyanco e Otávio jogam contra o Vasco? Auxiliar responde sobre recuperação dos jogadores,Galo tem jogo decisivo na quarta-feira pela semifinal da Copa do Brasil,Redação do ge,"Passado o jogo contra o Palmeiras pelo Brasileirão, o Atlético-MG vira a chave e passa a pensar no jogo de ida da semifinal da Copa do Brasil, contra o Vasco, nesta quarta-feira, na Arena MRV. O time mineiro tem jogadores importantes no DM, Lyanco e Otávio são dois deles. O auxiliar Lucas Gonçalves respondeu se a dupla estará liberada para a próxima partida.




- São casos diferentes, né? Ainda existem alguns dias para serem avaliados. É um processo que está acontecendo, principalmente do Otávio, a gente está vendo ali a evolução do dia a dia, mas faltam alguns dias ainda para saber. Tomara que sim, né? São reforços importantes e a gente espera quanto mais jogadores do nosso grupo tiverem a disposição, com certeza vão ser importantes e vão ajudar.
Otávio está lesionado desde o jogo de volta contra o São Paulo pelas quartas de final. O jogador caiu em cima do ombro esquerdo e teve uma luxação. Na última sexta-feira, segundo o clube, ele iniciou o processo de transição e está perto de ser liberado.
Já o zagueiro Lyanco, que foi titular no jogo de volta da quartas pela Libertadores, na semana passada teve dor no joelho direito após uma entorse na partida contra o Fluminense. O jogador está na fisioterapia e nem viajou para a partida contra o Palmeiras.
Ainda no DM, Bernard é o caso que mais preocupa e deve ficar fora o resto da temporada. O jogador teve uma lesão ligamentar no joelho direito. Alisson está na transição, Saravia e Zaracho seguem no departamento médico.



"
Escalação do Atlético-MG: Milito tem dúvida no meio campo para encarar o Vasco pela Copa do Brasil,Volante Otávio é a principal novidade; meio é a principal dúvida do time,Redação do ge,"O Atlético-MG fechou a preparação para iniciar a briga por uma vaga à final da Copa do Brasil. Na quarta-feira, o time recebe o Vasco, na Arena MRV, às 19h15, pelo confronto de ida da semifinal. O volante Otávio deve ser a principal novidade na equipe.




Otávio está recuperado de uma lesão no ombro direito. Ele treinou normalmente com o grupo nas últimas atividades e deve ser titular na vaga de Fausto Vera. O argentino não está à disposição por disputar a competição por outro clube.
Na Cidade do Galo, Otávio conversou com a imprensa e falou sobre o retorno ao time após ficar quase um mês fora.


O Atlético repetiu o procedimento do jogo contra o Fluminense e não divulgou informações do último treino antes da partida.
Na semana, o lateral Saravia, suspenso, e o atacante Alisson seguiram o processo de transição para treinar com o grupo. Os meias Zaracho e Bernard estão no departamento médico.
A principal dúvida é quem vai substituir Bernard no meio-campo. Contra o Palmeiras, Igor Gomes foi a opção. E assim deve seguir para quarta-feira.





"
"Hulk lamenta derrota do Atlético-MG e comenta golaço de falta: ""Tenho treinado pouco""",Camisa 7 marca o 11º gol de falta com a camisa do Galo,Redação do ge,"Hulk marcou um golaço de falta para o Atlético-MG diante do Palmeiras na noite desse sábado. Apesar disso, o Galo saiu derrotado por 2 a 1 diante da equipe paulista. O camisa 7 lamentou o resultado e falou sobre os treinos de cobranças de falta, que têm sido raros.




- A gente sabe que uma bola parada define uma partida, então eu procuro concentrar o máximo - disse o atacante.


O jogador ainda relembrou o jogo contra o Palmeiras do turno. O atacante foi expulso no início da partida, e o Atlético acabou goleado por 4 a 0 na Arena MRV.
- Queríamos muito ganhar até pelo jogo de ida na nossa casa que acabamos sendo goleados por eles, onde aconteceu minha expulsão, acabei sendo mal expulso e até hoje ninguém falou nada disso. Queríamos vencer, lutamos muito, conseguimos o empate, infelizmente com dois pênaltis perdemos o jogo, e tirar alguns aprendizados alguns erros básicos que não podemos errar e que quarta-feira diante do Vasco não cometemos erros assim.
Na quarta-feira, o Galo recebe o Vasco, às 19h15 (de Brasília), na Arena MRV, pelo jogo de ida das semifinais da Copa do Brasil. A segunda partida vai ser realizada no dia 19 de outubro, em São Januário, no Rio de Janeiro, decidindo um lugar na final da competição.



"
"Escalação do Atlético-MG: com retorno de Otávio, Milito inicia preparação para duelo com o Vasco",Volante treina a primeira vez com o grupo e reforça meio-campo na semifinal da Copa do Brasil,Redação do ge,"O Atlético-MG iniciou a preparação para receber o Vasco na quarta-feira, às 19h15 (de Brasília), na Arena MRV. O duelo é válido pela partida de ida da semifinal da Copa do Brasil. No treino, o volante Otávio foi a principal novidade na Cidade do Galo.




Otávio está recuperado de um problema no ombro e participou de toda atividade com o grupo. Ele não joga desde o dia 12 de setembro, quando sofreu a lesão no início da partida diante do São Paulo, pela fase de quartas de final da competição.
Com o retorno, o volante deve aparecer como titular na quarta-feira. Fausto Vera, que vinha ocupando a vaga, não pode disputar o mata-mata por ter defendido o Corinthians na Copa do Brasil. O mesmo acontece com Deyverson, ex-Cuiabá.
Decisivo contra o Fluminense na Conmebol Libertadores, o centroavante dá lugar a Paulinho, poupado contra o Palmeiras. O atacante, que anteriormente havia realizado trabalhos individuais de controle de carga, participou de todo o trabalho com o elenco.
Quem também está liberado é o zagueiro Lyanco. Na sexta-feira, ele realizou trabalhos na fisioterapia por conta de dores no joelho direito. Ele não preocupa e tem boas chances de ser titular diante do Cruz Maltino.
O técnico Gabriel Milito segue com baixas importantes. O lateral-direito Saravia (suspenso) e o atacante Alisson estão em processo de transição, com trabalhos específicos. Desta forma, o provável Galo para o jogo tem:


No departamento médico, os meias Zaracho e Bernard seguem em recuperação e sem prazo para retorno. O Atlético tem mais um treino na terça-feira, pela tarde, antes do duelo contra o Vasco.



"
"Contratações do Atlético-MG para 2024: veja quem chega, quem fica e quem vai embora","Dispensas, empréstimos, transferências, sondagens e reforços do Galo; saiba tudo sobre as movimentações do Atlético no mercado",Redação do ge,"O Atlético-MG fez um mercado discreto na primeira janela do futebol brasileiro e deve manter o perfil para o meio do ano, que abre no dia 10 de julho e vai até o dia dois de setembro. O ge detalha o que se sabe sobre as movimentações do clube, além de nomes que foram confirmados também na primeira janela, entre janeiro e abril. A lista será atualizada à medida que forem ocorrendo as contratações, empréstimos e saídas.





























"
"No Atlético-MG, Milito enaltece Paulinho e explica nova função de Arana no time",Atlético vence jogo de ida e tem vantagem contra o Vasco na semifinal da Copa do Brasil,Redação do ge,"Após a vitória do Atlético-MG sobre o Vasco por 2 a 1, no jogo de ida da semifinal da Copa do Brasil, Gabriel Milito enalteceu o atacante Paulinho, que voltou a marcar após um jejum de sete partidas. O técnico, que enxerga o camisa 10 como uma peça fundamental, também explicou a função exercida por Arana na partida da Arena MRV.




- Paulinho é um jogador fundamental para nós, um dos jogadores mais importantes, sem dúvidas. É um jogador com uma grande mentalidade. Sempre tem situações de gol, marca gols, isso não acontece em todos os atacantes.


Após o jogo, Paulinho revelou que vem atuando com problema ósseo na perna. Milito também falou sobre a situação.
- A razão pela qual ele não joga no Brasileiro é porque tem uma lesão há muito tempo. Então nós escolhemos preservá-lo nos jogos do Brasileiro para que possa ajudar estas semifinais. É um jogador que temos que cuidar, por sua importância e porque não poderia jogar todos os jogos. Ele tem que ter um tempo de recuperação especial para ele, e por isso não podemos contar com ele no Campeonato Brasileiro.
Milito elogiou também Guilherme Arana, que exerceu uma função diferente na partida contra o Vasco. O lateral atuou como um meia pela esquerda e, segundo o treinador, a ideia se deu em função da versatilidade do jogador e também após vê-lo em ação com Sampaolli, que treinou o Galo em 2020.
- Eu vi muitos jogos do Arana jogando por dentro, na época do Sampaolli, e ele fez isso de forma fenomenal. Jogador de seleção, de muita qualidade, então se adapta para jogar de lateral, se adapta para jogar de ala ou extremo, pode jogar por dentro.


Para o treinador atleticano, o Galo poderia ter marcado mais gols no jogo de ida. Com a diferença mínima conquistada na Arena MRV, o time joga por empate em São Januário, dia 19, para ir à final.
- Eu acho que nós geramos situações para marcar (mais gols). Primeiro, ganhamos merecidamente. Depois, eu acho que tivemos situações para poder marcar um gol mais. É uma série muito equilibrada. É normal que eles estejam confiantes para a revanche, porque eles têm uma grande equipe. Tenho confiança e sonho de dar esse grande passo que nos colocaria na final. Para que isso aconteça, temos que fazer um jogo extraordinário no Rio. Os jogadores sabem isso, eu sei.



"
