title,subtitle,author,article_content
Presidente do Corinthians e amigos sofrem tentativa de roubo em praia do Rio de Janeiro; veja vídeo,Homens em uma moto tentaram arrancar corrente de um dos seguranças de Augusto Melo,"Bruno Cassucci, Livia Laranjeira e Sérgio Lobo","O presidente do Corinthians, Augusto Melo, e um grupo de amigos sofreram uma tentativa de roubo na manhã desta quarta-feira durante uma caminhada pela orla de Copacabana, no Rio de Janeiro.
Dois homens em uma moto tentaram arrancar a corrente de um segurança do presidente, quase em frente ao hotel em que a delegação do Corinthians está hospedada para a partida contra o Flamengo, pela semifinal da Copa do Brasil, no Maracanã.
+ Siga o canal ge Corinthians no WhatsApp
Inicialmente, os assaltantes cumprimentaram o presidente e os homens que o acompanhavam. Porém, quando eles se aproximaram, tentaram sem sucesso arrancar o cordão à força.
Pessoas que estavam com Augusto Melo, entre elas o sobrinho do presidente, Kadu Melo, tentaram correr atrás dos criminosos, que fugiram em velocidade. O momento foi registrado por Alvaro Sant'Anna, cinegrafista da TV Globo.
– Um dos meus seguranças estava com a corrente, tentaram tirar a corrente dele e não conseguiram – comentou o presidente.
Mais notícias:
+ Entre negócios e polêmicas: por que Corinthians e Flamengo vivem relação de altos e baixos em 2024
Após o susto, Augusto Melo deu breve entrevista na qual disse que o Corinthians pagará a multa para utilizar Hugo Souza contra o Flamengo e que terá força máxima no duelo desta noite. O dirigente também se queixou mais uma vez sobre a mudança de data da segunda semifinal da Copa do Brasil.
– O Corinthians só quer o que é justo, sempre deixei muito claro que o Corinthians é um time democrático. O mando de jogo é nosso, não é questão de convocação de atletas, porque temos quatro convocados, vai estar equiparado. Existe uma logística, vamos sofrer muito, estamos em três competições, vamos sofrer muito, vamos para Cuiabá e depois tem a Conmebol (Copa Sul-Americana) – disse o dirigente.
+ Leia mais notícias do Corinthians
A partida de volta entre Corinthians e Flamengo, valendo vaga na final, está prevista para 20 de outubro, na Neo Química Arena.
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Atuações do Corinthians: Hugo Souza é o melhor em campo na semifinal; dê suas notas,"Veja as notas dos jogadores na derrota por 1 a 0 para o Flamengo, pela semifinal da Copa do Brasil",José Edgar de Matos,"+ Siga o canal ge Corinthians no WhatsApp
Mais notícias do Corinthians:
+ Veja como foi o duelo entre Flamengo x Corinthians
+ Presidente do Corinthians e amigos sofrem tentativa de roubo
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Corinthians vence ação contra editoras para continuar usando hino oficial do clube; entenda,"Timão tem contrato verbal com autor de ""Campeão dos campeões"" desde os anos 50, mas editoras, representando família desse autor, alegavam ter os direitos sobre a canção",Redação do ge,"O Corinthians venceu uma ação judicial que moveu contra duas editoras musicais que alegavam ter os direitos sobre a canção ""Campeão dos campeões"", composta pelo radialista Lauro D'Ávila e consagrada como hino oficial do clube desde os anos 1950. Assim, poderá continuar executando livremente a música.
+ Siga o canal ge Corinthians no WhatsApp
A decisão favorável ao Timão foi tomada pela juíza Marcella Leal Restum, do Tribunal de Justiça do Estado de São Paulo, e é passível de recurso.
Na ação, o Corinthians disse ter sido procurado por representantes das editoras Corisco e Musiclave, que pertencem ao ""Grupo Arlequim"", questionando os direitos do clube paulista sobre a música. No entanto, a diretoria do Timão havia firmado contrato verbal com Lauro D'Ávila em 1955, e desde então pôde executar o hino sem limitações.
As editoras ainda questionavam a validade desse contrato verbal, e disseram proteger os interesses dos herdeiros de Lauro D'Ávila, falecido em 1985.
Mais notícias:
+ Entre negócios e polêmicas: por que Corinthians e Flamengo vivem relação de altos e baixos em 2024
A juíza, porém, entendeu que era procedente o pedido do Corinthians para que o contrato verbal continuasse sendo reconhecido - como o foi ao longo de décadas.
Um trecho da decisão diz que ""verifica-se que de fato houve uma concessão mútua de direitos: enquanto o clube concordou com a utilização do seu nome e imagem, direitos da personalidade, o compositor da obra concordou com a utilização desta pelo clube, sem a cobrança de quaisquer valores"".
A juíza acrescenta que ""a natureza gratuita desse contrato, evidenciada pelo decurso do tempo, indica que ambas as partes abdicaram de qualquer compensação financeira, com o entendimento de que o benefício viria do fortalecimento recíproco: o autor, ao ter sua obra associada ao clube de futebol, sendo beneficiado com a possibilidade de uso do nome e imagem do clube e pela visibilidade alcançada, e o clube, ao obter o direito de reprodução e de vinculação da obra à sua identidade"".
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Corinthians revê Flamengo com apenas dois remanescentes de final da Copa do Brasil de 2022,Timão ainda conta com jogadores que estavam do lado rubro-negro na última decisão,Redação do ge,"Dois anos depois, o Corinthians volta ao Maracanã para um jogo decisivo de Copa do Brasil contra o Flamengo. Se em 2022 as equipes decidiram o título - e o Rubro-Negro levou a melhor nos pênaltis - agora o duelo é válido pela primeira semifinal do torneio. A bola rola às 21h45 (de Brasília).
Embora não faça tanto tempo do último mata-mata entre as equipes, o Corinthians chega bastante modificado em relação àquele confronto. O Timão tem apenas dois remanescentes daquela partida: o lateral-direito Fagner e o atacante Yuri Alberto.
+ Siga o canal ge Corinthians no WhatsApp
Fagner, aliás, teve papel decisivo naquela ocasião, perdendo um dos pênaltis na disputa que resultou no título do Flamengo.
Sob o comando do português Vitor Pereira, que no ano seguinte trocaria o Corinthians pelo clube carioca, o Timão foi a campo naquela final com: Cássio, Fagner, Gil, Balbuena, Fábio Santos e Lucas Piton; Du Queiroz, Fausto Vera e Renato Augusto; Róger Guedes e Yuri Alberto.
Atualmente o Corinthians conta com outros dois jogadores que estiveram naquela decisão, mas do lado oposto: o lateral-direito Matheuzinho, que chegou a entrar na final de 2022, e o goleiro Hugo Souza, que ficou na reserva.
O pequeno número de remanescentes da final de dois anos atrás evidencia a reformulação pela qual passou o Timão em 2024, com a saída de diversas lideranças, como Cássio, Gil, Renato Augusto, entre outros.
O Flamengo, por sua vez, ainda conta com cinco titulares daquela noite: David Luiz, Léo Pereira, Arrascaeta, Gabigol e Pedro, além de Filipe Luís, hoje treinador rubro-negro, e atletas que ficaram na reserva naquela final.
Mais notícias do Corinthians:
+ Timão terá que pagar R$ 500 mil para escalar Hugo Souza
+ Corinthians descumpre acordo com Pixbet, e Justiça determina penhora de R$ 21,4 milhões
+ Leia mais notícias do Corinthians
A partida de volta da semifinal entre Corinthians e Flamengo está prevista para o dia 20, na Neo Química Arena. Quem passar pegar Atlético-MG ou Vasco na decisão.
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Análise: Corinthians corrige estratégia errada no intervalo e volta vivo do Maracanã,"Engolido na etapa inicial, Timão melhora ao reforçar marcação e sai no lucro com derrota de 1 a 0",Bruno Cassucci,"O Corinthians está vivo na luta por uma vaga na final da Copa do Brasil. E isso merece ser destacado, pois pareceu improvável de acontecer durante boa parte da primeira semifinal contra o Flamengo.
Engolido no primeiro tempo, o Corinthians saiu no lucro com a derrota por apenas 1 a 0 no Maracanã.
+ Siga o canal ge Corinthians no WhatsApp
O massacre sofrido na etapa inicial teve relação direta com a estratégia escolhida pelo técnico Ramón Díaz para a partida. O argentino manteve o esquema 4-4-2 com um losango no meio, que vinha funcionando nos últimos jogos, mas mudou as características dos jogadores do meio-campo.
Em vez de montar um tripé de volantes, como fez até mesmo contra o Atlético-GO, lanterna do Brasileirão, o argentino optou por ter mais um homem criativo e bem pouco marcador: Igor Coronado.
Mais notícias do Corinthians:
+ Veja todos os lances do primeiro confronto das semifinais
+ Atuações: dê suas notas aos jogadores do Corinthians
A escolha por Hugo, mais defensivo do que Matheus Bidu, não compensou a falta de pegada no meio, e o Corinthians foi dominado na etapa inicial.
Sem conseguir ficar com a bola, nem tendo jogadores que oferecessem profundidade, o Timão praticamente não passava do meio de campo e só não foi para o intervalo sofrendo uma goleada porque Hugo Souza operou milagres.
Enquanto o Flamengo realizava um bombardeio, o Corinthians só foi conseguir finalizar aos 40 minutos do primeiro tempo, em chute de fora da área de Rodrigo Garro.
Ramón poderia ter mexido antes, mas esperou até o intervalo para corrigir a estratégia errada. A saída escolhida foi voltar à linha com cinco defensores e dar mais pegada à frente da área, com a entrada de José Martínez.
Embora ainda tenha cedido chances ao Flamengo, o Corinthians melhorou consideravelmente no segundo tempo. Melhor protegida, a equipe conseguiu encaixar escapadas ao ataque e criou boas oportunidades para empatar.
Romero mandou uma na trave e teve outra cortada quase em cima da linha. Hector Hernandez desperdiçou chance clara, e Matheuzinho também levou perigo no fim.
Para avançar à decisão, ainda será preciso jogar mais em Itaquera do que no segundo tempo no Rio. Ainda assim, pela forma como a primeira partida se desenrolou e pela goleada que poderia ter sofrido, o Corinthians tem motivos pra voltar confiante a São Paulo.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
"Jogadores do Corinthians admitem superioridade do Flamengo: ""Por sorte, só tomamos um gol""","André Carrillo diz que é preciso melhorar para avançar à final da Copa do Brasil, e Hugo Souza vê Timão vivo e com expectativa boa para duelo de volta, em Itaquera",Bruno Cassucci,"Os jogadores do Corinthians reconheceram a superioridade do Flamengo e admitiram que o time carioca poderia ter saído da primeira semifinal da Copa do Brasil com um placar mais elástico do que o 1 a 0 obtido no Maracanã.
+ Siga o canal ge Corinthians no WhatsApp
Um dos mais experientes do elenco corintiano, o meia André Carrillo, de 33 anos, esbanjou sinceridade ao analisar a partida:
– Eles controlaram o jogo com casa cheia, eles conseguiram se impor e foram superiores. Temos que ter consciência que, por sorte, só tomamos um gol. Temos condições de reverter – disse o peruano, que ainda completou:
– Não é positivo, viemos com a mentalidade de ganhar, mas acho que é possível reverter.
Mais notícias do Corinthians:
+ Ramón Díaz reconhece Flamengo superior, mas acredita em virada
+ Ryan tem suspeita de fratura no tornozelo e deixa Maracanã de muletas
Contratado neste meio de ano, André Carrillo fez seu sexto jogo pelo Corinthians. Destes, em apenas um ele foi titular.
Questionado sobre a adaptação ao futebol brasileira e seu condicionamento físico, o peruano explicou:
– De momento me sinto bem, sabemos que o time está melhorando, os colegas ajudaram muito com a adaptação. Fisicamente estou bem para ajudar o time.
Outro a reconhecer o Flamengo como melhor do que o Corinthians no Maracanã foi o goleiro Hugo Souza, um dos destaques do Timão, com importantes defesas.
O camisa 1 mostrou confiança na classificação à final da Copa do Brasil:
– Seguimos vivos, temos uma expectativa muito boa. Sei o que podemos fazer dentro de campo – declarou.
– O Flamengo é um adversário qualificado, demoramos para achar o homem da bola, no segundo tempo ajustamos um pouco. Mesmo assim, eles ainda foram superiores a nós, mas tivemos resiliência. Dentro do que foi o jogo, claro que não foi bom porque não ganhamos, mas fizemos o melhor possível – opinou o goleiro.
+ Leia mais notícias do Corinthians
O próximo jogo do Corinthians é no sábado, contra o Internacional, na Neo Química Arena, às 19h, pelo Brasileirão. A segunda partida contra o Flamengo está prevista para o dia 20, em Itaquera.
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Corinthians encerra preparação para semifinal contra o Flamengo; veja provável escalação,Timão não poderá contar com Memphis Depay e tem desfalques por lesão,Redação do ge,"O Corinthians encerrou na manhã desta terça-feira a preparação para a primeira semifinal da Copa do Brasil, contra o Flamengo. A partida acontece às 21h45 (de Brasília) desta quarta-feira, no Maracanã.
Para esse jogo o técnico Ramón Díaz não poderá contar com o atacante Memphis Depay, que não foi inscrito a tempo pelo Corinthians na Copa do Brasil.
+ Siga o canal ge Corinthians no WhatsApp
Também são desfalques o volante Alex Santana e o atacante Talles Magno, em recuperação de lesões. Diego Palacios, Maycon e Ruan Oliveira, em recuperação de cirurgia no joelho, são outras baixas.
No último trabalho antes da viagem ao Rio de Janeiro, o Timão fez um treino tático e ensaiou o posicionamento em jogadas de bola parada ofensivas e defensivas. Por fim, os atletas cobraram pênaltis e faltas.
Uma possível escalação do Corinthians para enfrentar o Flamengo é: Hugo Souza, Fagner, André Ramalho, Gustavo Henrique e Matheus Bidu (Hugo); José Martínez, Charles, Carrillo e Rodrigo Garro (Igor Coronado); Romero e Yuri Alberto.
Mais notícias do Corinthians:
+ Timão terá que pagar R$ 500 mil para escalar Hugo Souza
+ Corinthians descumpre acordo com Pixbet, e Justiça determina penhora de R$ 21,4 milhões
A partida de volta da semifinal está prevista para o dia 20, na Neo Química Arena. Quem passar pegar Atlético-MG ou Vasco na decisão.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Sócios do Corinthians esgotam ingressos para partida contra o Internacional,"Timão terá casa cheia para o duelo deste sábado, às 19h, na Neo Química Arenha",Redação do ge,"A Neo Química Arena estará lotada neste sábado para o duelo entre Corinthians e Internacional, às 19h (de Brasília), pela 29ª rodada do Campeonato Brasileiro.
+ Siga o canal ge Corinthians no WhatsApp
Na manhã desta quinta-feira, o Corinthians anunciou que os membros do programa Fiel Torcedor reservaram todas as entradas colocadas à venda. Assim, não houve comercialização para não-sócios.
O clube informa, porém, que torcedores que ainda têm interesse na compra podem acompanhar o site fieltorcedor.com.br, pois reservas que não tiverem a confirmação de pagamento efetuadas retornarão ao sistema.
Mais notícias do Corinthians:
+ Confira a análise da derrota do Timão para o Flamengo
+ Corinthians pede esclarecimentos à patrocinadora e se vê protegido por multa de R$ 100 milhões
O duelo deste sábado é fundamental para as pretensões do Corinthians de fugir da zona de rebaixamento. Atualmente o Timão ocupa o 17º lugar, com 28 pontos.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Corinthians está perto de contratar ex-técnico do Santos para o time sub-20,"Orlando Ribeiro, que deixou o rival na semana passada, deve finalizar acordo com o Timão em breve",José Edgar de Matos,"O Corinthians está a detalhes de anunciar a contratação de Orlando Ribeiro para comandar a equipe sub-20. O clube encaminhou o acordo com o ex-treinador do Santos, que deixou as categorias de base do clube da Baixada Santista na semana passada.
+ Siga o canal ge Corinthians no WhatsApp
Sem treinador sub-20 desde o retorno de Raphael Laruccia para o sub-17, o clube agiu rápido para definir o novo profissional. A negociação deve ser finalizada nos próximos dias.
O acordo encaminhado entre Corinthians e Orlando Ribeiro foi publicado pelo ""UOL"" e confirmado pelo ge.
Mais notícias do Corinthians:
+ Augusto Melo e amigos sofrem tentativa de assalto no RJ
+ Flamengo x Corinthians: onde assistir, horário e prováveis times
Orlando Ribeiro deixou o Santos na semana passada depois de quase três anos de trabalho. Ele não resistiu à queda nas quartas de final do Brasileirão sub-20 e ao início ruim no Campeonato Brasileiro de Aspirantes.
O treinador, próximo de ser confirmado pelo Corinthians, soma passagens também por São Paulo e Palmeiras, ambas nas categorias de base.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
Raphael Laruccia e Milton Gomes voltam ao sub-17 do Corinthians,Dupla estava no comando da categoria sub-20 e foi devolvida ao sub-17 por atender perfil buscado pela diretoria na formação de jovens talentos,Redação do ge,"O treinador Raphael Laruccia está de volta ao comando da equipe sub-17 do Corinthians. Depois de comandar o time profissional em três rodadas do Brasileirão e ter uma rápida passagem pela categoria sub-20, o comandante e o seu auxiliar Milton Gomes foram remanejados internamente.
+ Siga o canal ge Corinthians no WhatsApp
Segundo as informações divulgadas pelo Corinthians, o motivo do retorno da dupla à categoria está no perfil de trabalho e na capacidade em formar atletas para o futuro do clube. Nesta temporada, a dupla da comissão técnica chegou a alcançar a marca de 17 jogos de invencibilidade, sendo 13 vitórias com os garotos do sub-17.
Mais notícias do Corinthians:
+ Corinthians terá de pagar para ter Hugo Souza contra o Fla
+ FPF apoia Corinthians e repudia troca de datas na Copa do Brasil
– Ambos retornam aos cargos porque possuem as características procuradas pela diretoria de formação para auxiliar o desenvolvimento pessoal e profissional dos atletas do elenco sub-17.
Com a mudança interna, a categoria sub-20 fica momentaneamente sem um treinador. O Corinthians está no mercado em busca de um substituto. Em janeiro, os garotos disputam a Copa São Paulo de Futebol Júnior - vencida pelo clube do Parque São Jorge na temporada 2024.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
"Corinthians descumpre acordo com Pixbet, e Justiça determina penhora de R$ 21,4 milhões",Casa de apostas deixou de patrocinar o Timão no começo do ano e alega falta de pagamento,Bruno Cassucci,"A Justiça de São Paulo determinou na última segunda-feira a penhora de R$ 21,4 milhões das contas do Corinthians por descumprimento de um acordo firmado com a casa de apostas Pixbet, ex-patrocinadora do clube.
Em fevereiro, o Corinthians concordou em pagar R$ 40,1 milhões à Pixbet, além de R$ 4 milhões em honorários aos advogados da empresa.
+ Siga o canal ge Corinthians no WhatsApp
Porém, segundo a casa de apostas, o Timão arcou com apenas com as primeiras sete prestações (uma entrada de R$ 6 milhões mais seis parcelas de R$ 3,1 milhões). Como o clube não honrou com o pagamento previsto para 16 de setembro, a Pixbet decidiu recorrer à Justiça.
– Na época (em janeiro), conseguimos o arresto das contas do clube, e um acordo foi firmado entre as partes. No entanto, o Corinthians deixou de pagar a partir da sétima parcela, o que nos levou a retomar a execução para cobrar as parcelas em aberto, além de multas e honorários advocatícios – afirma Nelson Wilians, que representa a casa de apostas.
A decisão de penhorar os R$ 21,4 milhões do Corinthians foi tomada pelo juiz Paulo Rogério Santos Pinheiro. Cabe recurso ao clube.
Mais notícias do Corinthians:
+ Timão terá que pagar R$ 500 mil para escalar Hugo Souza
+ Corinthians contrata meia canadense para a base
A Pixbet cobrou multa de R$ 20 milhões ao Corinthians porque o contrato com a empresa previa exclusividade entre os patrocinadores do clube no segmento de apostas esportivas. A marca da empresa era estampada no ombro da camisa do Timão, mas foi retirada do uniforme após acordo com a VaideBet, anunciado em 7 de janeiro.
Além disso, a Pixbet exigia a devolução de parte do valor pago de forma antecipada ao clube. No fim de 2022, a empresa se comprometeu a pagar R$ 30 milhões ao Timão em duas parcelas, uma à vista e outra em janeiro de 2023. O contrato tinha validade até 2025.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
"Presidente erra data de compra, e Corinthians terá de pagar R$ 500 mil para usar Hugo Souza em semi","Augusto Melo disse que clube adquiriria o goleiro definitivamente nesta terça, mas contrato só prevê essa possibilidade a partir do dia 10; sendo assim, vale a multa para encarar o Flamengo",Bruno Cassucci,"O Corinthians terá de pagar R$ 500 mil ao Flamengo para usar o goleiro Hugo Souza na primeira semifinal da Copa do Brasil, nesta quarta-feira, no Maracanã. Este valor está estipulado no contrato de empréstimo do jogador pelo Rubro-Negro ao Timão.
+ Siga o canal ge Corinthians no WhatsApp
Inicialmente, o Corinthians vinha trabalhando com a ideia de comprar Hugo Souza nesta terça-feira, o que livraria o clube de pagar a indenização para escalar o goleiro. No domingo, o presidente Augusto Melo chegou a declarar que a aquisição seria fechada no primeiro dia de outubro.
Porém, houve uma confusão por parte de Augusto Melo. O contrato estabelece que a compra só pode ser realizada a partir do dia 10 de outubro.
Se efetivar a aquisição nesta data, o Corinthians não precisará pagar mais R$ 500 mil para escalar Hugo no jogo de volta, previsto para o dia 20 deste mês.
Para ficar com o jogador em definitivo, o Timão terá que depositar 800 mil euros ao Flamengo, cerca de R$ 4,85 milhões na cotação atual. Com esse valor, o Timão garantirá 50% dos direitos econômicos do atleta.
Mais notícias do Corinthians:
+ Simule os jogos que faltam para o Timão no Brasileiro
+ Corinthians contrata meia canadense para a base
Na partida válida pelo Brasileirão, no início de setembro, o Corinthians precisou desembolsar R$ 500 mil para ter Hugo Souza contra o Flamengo.
Pelo empréstimo até o fim do ano, o Timão já pagou 200 mil euros (R$ 1,19 milhão) ao Rubro-Negro.
Hugo já disputou 20 partidas pelo Corinthians e sofreu 18 gols. O goleiro, que foi contratado depois das saídas de Cássio e Carlos Miguel, tem se tornado um líder fora de campo, comandando a reformulação feita no elenco durante a gestão de Augusto Melo.
+ Leia mais notícias do Corinthians
🎧 Ouça o podcast ge Corinthians🎧
+ Assista: tudo sobre o Corinthians na Globo, sportv e ge"
