title,subtitle,author,article_content
"Escalação do Atlético-MG: sem Hulk e Paulinho, Milito relaciona 21 jogadores","Treinador tem retorno de Everson, Maurício Lemos, Battaglia e Mariano; veja provável time",Redação do ge,"O Atlético-MG viaja na tarde desta quarta-feira para Salvador onde enfrenta o Vitória, no Barradão, na quinta-feira, às 18h30, pela nona rodada do Brasileirão. Sem Hulk e Paulinho, suspensos, o Galo divulgou a lista com 21 relacionados e quatro retornos.




Na lista, Paulinho e Hulk estão fora para cumprir suspensão após serem expulsos na rodada passada diante do Palmeiras. Em compensação, Milito tem a volta de quatro jogadores: Everson, Maurício Lemos, Battaglia e Mariano.
Os três primeiros cumpriram suspensão diante do time paulista na segunda-feira. Já Mariano foi liberado da transição e está á disposição do técnico Gabriel Milito.


Rubens e Otávio seguem no departamento médico. Já Guilherme Arana, Alan Franco e Vargas estão com as seleções para a Copa América.
Veja a lista de relacionados





"
Atlético-MG lança concurso para torcida escolher nova camisa,Tema é à torcida atleticana; inscrições já estão abertas,Redação do ge,"O Atlético-MG lançou a quinta edição do concurso “Manto da Massa”, onde torcedores são responsáveis por escolher o desenho da camisa atleticana. Neste o ano, o tema será a própria torcida.




A camisa terá venda limitada e não será utilizada em jogos oficiais. O prazo de inscrição é até o dia 28 de junho, às 23h59. As artes enviadas serão submetidas e escolhidas por uma comissão julgadora. Serão selecionados 13 camisas, que irão para votação popular.
A versão enviada precisa fazer referência à torcida atleticana. No regulamento, consta os requisitos obrigatórios que cada camisa enviada deverá seguir.


O vencedor ganhará uma camisa e R$ 13.000,00, além de 01 (um) ano de adesão ao programa de Sócio Torcedor Galo Na Veia, na modalidade Forte e Vingador.
O concurso é realizado desde 2020. Na primeira edição, cerca de 110 mil camisas foram vendidas em duas semanas.



"
Atlético-MG inicia Mineiro com quatro jogadores que podem conquistar o pentacampeonato; veja lista,Galo é o atual campeão do Estadual e pode chegar ao quinto título consecutivo,Redação do ge,"O Atlético-MG entra em campo, na próxima quarta-feira, às 21h30 (de Brasília), defendendo o título de campeão mineiro. O time é o atual tetracampeão e pode estender a hegemonia para mais um ano. No atual elenco, apenas quatro jogadores estiveram presentes nas últimas quatro conquistas e buscam um feito que não acontece desde 1982.




O Galo está entre os quatro times no Brasil que dominam os estaduais. Perde apenas para São Raimundo-AM (oito títulos seguidos), Grêmio (seis) e Fortaleza (cinco).
O jogador que está há mais tempo no clube é o goleiro Matheus Mendes. Revelado pela base do Galo, o defensor subiu ao profissional em 2019, estando com a equipe campeã Mineira de 2020.
No mesmo ano, foi emprestado CSA e retornou ao Atlético no início da temporada seguinte, sendo mais uma vez campeão. Nos quatro campeonatos defendendo o Galo, Matheus atuou em três partidas.
Igor Rabello chegou ao Atlético em 2019. Esteve presente no vice-campeonato mineiro daquele ano. A partir de 2020, Rabello esteve presente nos quatro títulos. Foram 29 jogos ao todo. Em 2023, o zagueiro ficou fora de boa parte da competição, por causa de lesão no joelho sofrida no ano anterior.
Um dos destaques dessa lista é Guilherme Arana, prestes a completar quatro anos de Galo. O jogador estreou com a camisa alvinegra em fevereiro de 2020, contra o Unión, da Argentina, na Libertadores.
Na partida seguinte, enfrentou a Caldense, pelo Estadual. Naquele ano, foram oito partidas no Campeonato Mineiro. Em 2023, apesar de estar no clube, Arana não atuou por causa de uma lesão no joelho esquerdo.
Por fim, Mariano também é tetracampeão mineiro e pode fazer história conquistando o penta. Estreou no Galo logo no segundo jogo da semifinal, contra o América, quando o Galo ganhou por 3 a 0. Nas últimas quatro edições, Mariano atuou em 26 partidas.
O Atlético enfrenta o Patrocinense na estreia do campeonato Mineiro. O jogo será em Patrocínio. No dia 28, faz o primeiro jogo em casa na temporada. Será diante do Democrata, de Governador Valadares, às 16h.



"
Como o Atlético-MG vai dosar desgaste entre Libertadores e a final do Mineiro? Milito analisa,"Galo estreia na competição internacional na Venezuela, quinta-feira, três dias antes do jogo de volta pela final do Estadual, contra o Cruzeiro",Redação do ge,"Com poucos dias de Atlético-MG, o técnico Gabriel Milito tem uma missão esta semana: dosar o desgaste do time para dois importantes compromissos em um intervalo de cinco dias. O Galo tem a estreia na Libertadores e a finalíssima do Campeonato Mineiro.




O Atlético precisa vencer o Cruzeiro no próximo domingo, no jogo da volta da decisão do Estadual. O duelo de ida ficou 2 a 2, e a Raposa tem a vantagem de novo empate, por ter feito melhor campanha na fase anterior.
Para isso, Milito terá de administrar o desgaste da equipe, que, três dias antes, fará uma longa viagem à Venezuela para estrear na Libertadores contra o Caracas. O treinador argentino deixou aberta a possibilidade de mudanças. Essas avaliações, também, vão passar pela condição física de cada atleta.
- Logicamente, vou levar em conta o cansaço. Os esforços em cada partida serão grandes. Em função disso, vamos armando a equipe que vai jogar a cada partida.
O cansaço também tem relação direta com o início de trabalho. Como os jogadores ainda estão em processo de entender os pedidos do treinador - uma ação a mais - uma marcação mais agressiva errada - pode gerar um desgaste maior. Esse é o entendimento do comandante atleticano.
- É muito importante a recuperação. Teremos uma viagem de muitas horas de voo. Mas estaremos bem. Pouco a pouco, vão compreendendo como jogamos. Com isso, teremos menos desgaste físico, porque a pressão será mais efetiva, porque teremos mais finalizações. Se você não tem o controle da partida, você tem que ir e voltar, e isso gera muito desgaste.



"
"Battaglia celebra fase, adaptação ao Atlético-MG e analisa reta final decisiva: ""Lutar por tudo""",Volante tem sido destaque nas Copas como zagueiro e com presença de área no ataque,Redação do ge,"Rodrigo Battaglia tem se transformado no protagonista do Atlético-MG nas copas: marcou gol na classificação contra o San Lorenzo, pela Conmebol Libertadores, e no duelo de ida das quartas de final da Copa do Brasil, diante do São Paulo. Da zaga para o gol.




O bom momento é celebrado pelo argentino. Na segunda temporada pelo clube, a escolha por jogar na América do Sul não foi fácil, mas, hoje, ele vê com bons olhos.
Antes, Battaglia atuou no futebol espanhol e por oito anos em Portugal. O início da carreira foi no futebol argentino (Vélez, Huracán e Racing).


- Era um campeonato que eu não conhecia. Mas foi um grande passo na minha carreira. Estamos lutando em quase todas as frentes - em entrevista à ESPN.
Battaglia é nome consolidado com Gabriel Milito. Mas, para isso, deixou o meio-campo para atuar como zagueiro. Algo novo na carreira dele.
- Estou em momento mais maduro, não sou um menino. Se fosse há dez anos (mudança de posição), poderia ser diferente. Hoje, não tenho problema com isso. Posso jogar de zagueiro, de volante. Estou me adaptando, aprendendo muito. Nunca tinha jogado ali. Tenho colegas que me ajudam.
Aos 33 anos, o volante/zagueiro tinha pouco conhecimento do futebol brasileiro. Agora, vive a intensa maratona de jogos do calendário, mas se derrete ao talento.
- Tudo entra: gramados, distâncias, viajar a cada dois, três dias. É o mais difícil de adaptar. O jogo, aqui, é mais loucura, muita transição. Você tem muito talento, o jogador brasileiro gosta do drible. Na Europa não é tão assim. Esse calendário é uma completa loucura.


- A mensagem é clara. Queremos competir em todos os torneios. Temos um grupo para isso. Mas temos que ser realistas. Nas copas, estamos em decisões, no Brasileiro estamos distantes dos primeiros colocados. Não temos um campeonato definido. Lutaremos por tudo. Ano passado, nessa altura, estávamos fora de tudo.



"
Paulinho iguala maior jejum de gols no Atlético-MG; histórico mostra evolução durante ano,"Atacante atinge marca de seis jogos sem marcar - mesma de 2023, no meio do ano",Redação do ge,"O atacante Paulinho igualou a maior sequência de jogos sem marcar com a camisa do Atlético-MG. Em seis partidas neste ano, o artilheiro do Galo no ano passado passou em branco em gols, com uma assistência até aqui.




A marca também ocorreu no meio do ano passado, em jogos do Brasileiro e da Copa Libertadores. Ele ficou na seca contra Fluminense, Fortaleza, Libertad, Corinthians, Goiás e Grêmio, encerrando diante do Flamengo.
Mais uma vez, diante do Itabirito, Paulinho teve a oportunidade de encerrar o jejum no Estadual. Contudo, pecou no momento da finalização.
Ao final da partida, Paulinho falou sobre o momento de seca e procurou passar tranquilidade para balançar as redes




O início tímido de temporada tem feito parte da carreira de Paulinho. Em gols, o atacante tem a pior média nos estaduais. Foi assim no Carioca - com 0,18 de média, e está se repetindo no Mineiro, com 0,11.
Os números melhoram quando o ano evolui. Na Copa do Brasil, ela sobe para 0,66, a maior média em competição por clubes. O levantamento é do comentarista Henrique Fernandes.


Em 2023, o camisa 10 do Galo marcou 31 gols em 61 partidas. Além de oito assistências. O jogador ainda foi artilheiro do Brasileirão, balançando as redes 20 vezes. Na Arena MRV, é o artilheiro, com oito gols desde a abertura da nova casa atleticana, em agosto do último ano.
Paulinho tem a semana cheia para trabalhar e pode quebrar a sequência no clássico contra o América-MG, no sábado, às 16h30, no Independência. O jogo é válido pela penúltima rodada da primeira fase do Mineiro.



"
"Ídolo do Atlético-MG, Hulk chega aos 200 jogos, projeta mais títulos e fala de relação: ""Inexplicável""","Camisa sete atingirá marca pelo clube neste domingo, diante do Botafogo; atacante analisa construção da idolatria e relembra início difícil no Galo",Pedro Spinelli,"Duzentas vezes Hulk. Em quatro anos de história no Atlético-MG, o camisa sete atingirá mais uma marca importante pelo clube. O número virá diante do Botafogo no domingo, às 20h30, no Engenhão, pela 15ª rodada do Campeonato Brasileiro.




Em entrevista ao Esporte Espetacular, da TV Globo, Hulk falou da sua idolatria. São 199 jogos, com 106 gols marcados.
No ano, ele é o líder de participações a gol do Atlético. Ao todo, ele tem 11 gols e sete assistências.


A chegada em 2021 foi recheada de desconfiança. O jogador estava há 20 anos jogando fora do Brasil e retornou ao Galo. De início, teve dificuldade para se adaptar ao futebol brasileiro.
— O início não foi tão bom aqui, houve muita desconfiança, mas sempre perseverei, lutei, mantive a confiança em Deus e as coisas aconteceram. Chegar hoje e ter essa idolatria, esse carinho, ver que é recíproco todo esse carinho e respeito. Agradeço de coração. Espero fazer muitos e muitos gols com essa camisa ainda, ganhar mais títulos ainda, sendo o mais importante para a gente. Quero ganhar títulos e ficar na história do clube.
Hulk não para de quebrar recordes com a camisa atleticana. O camisa sete é artilheiro do clube na era dos pontos corridos, em jogos internacionais e pela Libertadores.














Libertadores
— Na minha vida, com certeza será a realização de um sonho. Uma grande conquista e com uma importância grande ao Galão da massa, né? . Estou em minha quarta edição. Espero que Deus nos abençoe para a gente poder realizar os sonhos, ser campeão.
Chegada ao Galo e retorno ao Brasil

— Terceiro ano, tinha acabado de chegar aqui. ''Tem coisas que você acaba nem lembrando. Caraca, foi assim? Foi assado? Eu vim dirigindo o carro do meu pai. E a gente conversando assim: ""Vamos lá, né?"" Agora inicia minha caminhada aqui no Brasil. Inicia porque foi muito rápido a minha passagem pela Vitória. Profissionalmente falando. E eu vim com muita vontade de desfrutar do futebol brasileiro, de aproveitar, de saber do nível de compatibilidade que tinha aqui, um campeonato bastante disputado. E eu vim com muita convicção.
Ser ídolo do Galo
— Logo quando vim para o Galo, me aprofundei para entender um pouco da história do clube, dos ídolos, o Acaz, que é meu assessor, me deu uma revista do clube, contando a história, os ídolos. Então, procurei me aprofundar, entender um pouco mais do clube. Vi que aquele campeonato (Brasileiro) era um campeonato histórico para o Atlético. Cinquenta anos sem ganhar. E eu falei: “A gente vai ser campeão brasileiro”.



"
Escalação do Atlético-MG: Arana e zagueiro voltam; Saravia se aproxima de liberação do DM,"Rômulo retorna de suspensão, e lateral-esquerdo é reforço após Copa América; time busca recuperação em casa diante do São Paulo na quinta-feira",Redação do ge,"O Atlético-MG teve mais um dia de preparação para o jogo contra o São Paulo na manhã desta terça-feira. O lateral-esquerdo Guilherme Arana, que estava com a seleção brasileira na Copa América, já está no Brasil após a eliminação e é esperado em Belo Horizonte nas próximas horas para se juntar a delegação do Galo.




Para a partida de quinta-feira, o zagueiro Rômulo volta após cumprir suspensão diante do Botafogo. Nas imagens do treino desta terça-feira, ele teve uma conversa em particular com Réver, ex-zagueiro do clube e hoje coordenador de transição. A atividade teve exercícios na academia, e depois uma atividade técnico/tática em campo sob comando de Gabriel Milito.


O lateral Renzo Saravia se aproxima da liberação do DM. Ele segue se recuperando da lesão na coxa, mas treinou. Maurício Lemos (coxa), Rubens (joelho) e Mariano (edema na coxa) realizaram corridas em volta do campo.
O goleiro Everson, que se recupera de cirurgia no dedo mínimo da mão esquerda, fez trabalhos internos na fisioterapia, assim como Matías Zaracho (púbis) e Alisson (tornozelo).
Os reforços do time, o meia-atacante Bernard, e o zagueiro Lyanco treinaram normalmente com o elenco. Eles aguardam a reabertura da janela de transferência, no dia 10 de julho, para o devido registro na CBF. Os reforços só podem atuar na 17ª rodada.



"
"Escalação do Atlético-MG: Hulk inicia transição, e Milito fecha preparação para enfrentar o Fluminense",Camisa 7 do Galo iniciou nesta sexta-feira o processo de transição do Departamento Médico do clube; Milito deve mandar a campo no sábado time misto,Redação do ge,"O Atlético-MG fez, na manhã desta sexta-feira, o último treino antes do duelo contra o Fluminense neste sábado, no Mineirão, às 21h30 (de Brasília), pela 24ª rodada do Brasileirão. O atacante Hulk iniciou a transição do departamento médico.




O camisa 7 está se recuperando de uma lesão na panturrilha direita e nesta manhã fez uma atividade em campo, de forma separada, acompanhado pelo fisioterapeuta Guilherme Fialho e pelo preparador físico Marcelo Luchesi. Para o jogo deste sábado, o atacante segue fora.
Milito deve colocar em campo neste sábado um time misto para encarar o Fluminense. Na quarta-feira, o Galo já tem compromisso pelas quartas de final da Copa do Brasil e vai até o Morumbis enfrentar o São Paulo.


A tendência é que Milito mescle o time para preservar alguns jogadores que estão com alta minutagem.



"
Camisa três do Atlético-MG vaza nas redes sociais; veja imagem,"Fornecedora de uniforme anunciou pré-venda do uniforme em site, mas não revelou detalhes ainda",Redação do ge,"A nova camisa três do Atlético-MG vazou nas redes sociais. O uniforme, que ainda não foi divulgado oficialmente pelo clube, foi ofertado em pré-venda no site do Galo. O valor é de R$ 349,99.




O clube vai divulgar o modelo no dia 30 de agosto. A reportagem do ge confirmou que a camisa é a que será anunciada. Na foto vazada nas redes sociais, é possível ver que o escudo que será utilizado é o mesmo do ano do centenário, com a palavra ""CAM"". A blusa tem a gola em V e desenhos ondulados na vertical, nas cores preto e cinza.



"
"Reforço do Atlético-MG, Bernard deixa jogo do Panathinaikos, mas não preocupa","Segundo assessoria de imprensa do jogador, meia sentiu ""desconforto muscular pela sequência de jogos""",Redação do ge,"Enquanto não chega ao Atlético-MG no meio do ano, o atacante Bernard segue cumprindo contrato com o Panathinaikos, da Grécia. Durante a partida contra o Lamia, pelo Campeonato Grego, nesse domingo, o jogador pediu substituição aos 21 minutos do primeiro tempo.




Segundo a assessoria de imprensa do jogador, Bernard sentiu um desconforto muscular pela sequência de jogos. Na próxima quarta-feira, o Panathianikos enfrenta o AEK, pelo Campeonato Grego. Até lá, o atleta será avaliado se terá condições de jogo.
Bernard é titular absoluto do clube grego e vem colecionando participação em gols nos últimos jogos.
Nas últimas 10 partidas, foram cinco gols e três assistências.
Com pré-contrato firmado com o Galo, o jogador é esperado em Belo Horizonte na janela do meio do ano. Retorna ao clube que o revelou depois de 10 anos.



"
"Milito elogia Battaglia no Atlético-MG e revela se o manterá de zagueiro: ""Me dá muita confiança""",Meio-campista argentino vem atuando na zaga com o treinador,Redação do ge,"Rodrigo Battaglia segue nos planos de Gabriel Milito para atuar como zagueiro, mesmo após o treinador receber Alonso e Lyanco como reforços para o setor no segundo semestre.




As atuações do volante argentino na zaga foram elogiadas por Milito, que citou o jogo passado (2 a 0 para o Galo contra o Vasco) como exemplo para defender a opção.
- Battaglia é um jogador que me dá muita confiança quando joga de zagueiro. Contra um atacante como Vegette, um dos melhores no Brasil, ele controlou todo o jogo. Cada bola que ia para a área, cada cruzamento, aparecia Battaglia para dar segurança ao time. Por isso joga nessa posição.
Contra o Vasco, Milito escalou a zaga com Fuchs, Alonso e Battaglia. No meio-campo, os volantes foram Otávio e Fausto Vera, além de Alan Franco. Os outros zagueiros do elenco são Lyanco, Igor Rabello, Lemos e Rômulo.
- Battaglia pode seguir jogando nessa posição de zagueiro. Também pode jogar de volante, em caso de necessidade. (...) Sei que temos seis zagueiros, mas também sei que temos muitos jogos pela frente. É melhor ter muita opção, porque nunca se sabe o que acontece, entre suspensões, fatiga muscular, lesões.
Milito ressalta suas convicções, independentemente dos resultados dos jogos.
- O resultado vai por um lado, e a análise do jogo e minhas decisões prévias vão por outro. É sempre mais fácil falar quando acontecem as coisas. Mas eu tomo as decisões antes que aconteçam. Tudo o que eu faço é com muita convicção. Às vezes, foi boa a decisão e, às vezes, não foi boa. Mas não tem a ver com o resultado. Tem a ver com o rendimento.



"
Presidente do Atlético-MG se reúne com o Ciga e Victor Bagy em manhã de treino na Cidade do Galo,"Sérgio Coelho acompanhou a atividade neste domingo e fez duas reuniões; uma com o Ciga - Centro de Informação do Atlético, e outra com o diretor de futebol do clube",Laura Rezende,"O Atlético-MG fez mais um treino na manhã deste domingo de olho na última partida da fase de grupos da Libertadores, na terça-feira, contra o Caracas, na Arena MRV. Os jogadores foram a campo em uma atividade comandada por Gabriel Milito. Fora das quatro linhas, presença do presidente Sérgio Coelho e diretor Victor Bagy.




A visita nesta manhã foi de rotina, e Sérgio Coelho aproveitou para ter duas reuniões na Cidade do Galo. Uma com o diretor de futebol, Victor Bagy, e outra com o Ciga - Centro de Informação do Galo - que faz, entre outros trabalhos, a monitoração de atletas em potencial no mercado para o Atlético.
Com a janela perto de abrir e o fim da temporada na Europa, o Galo se movimenta por reforços neste meio de ano. O atacante Bernard já acertado com o clube chega ao Brasil na próxima semana. Junior Alonso segue no radar para também retornar ao clube. Outros reforços pontuais também estão em pauta.
O Galo faz mais um treino na manhã deste segunda-feira antes do jogo da Libertadores, na terça-feira, às 19h (de Brasília). O time de Gabriel Milito já está classificado para as oitavas de final da competição e busca o primeiro lugar do grupo e também a melhor campanha.



"
"Título, Libertadores ou Sul-Americana: as chances do Atlético-MG no Brasileirão",Departamento de Matemática da UFMG atualiza chances do time mineiro no campeonato,Lavinia Aguiar *,"Com o segundo turno do Campeonato Brasileiro em disputa, o Atlético-MG começa a definir o foco do time para a reta final. A campanha irregular distanciou o clube da liderança. E até mesmo da zona de classificação à Conmebol Libertadores, apesar de o time ter jogos a menos que boa parte dos rivais. Mas o Galo não desistiu da luta. Quais as chances de classificação para a competição internacional? E para o título, ainda há possibilidade?




De acordo com o site Probabilidades no Futebol, mantido pelo Departamento de Matemática da UFMG, o Atlético tem, hoje, 15,3% de chances de garantir vaga na Libertadores, via Brasileirão. Na briga pelo troféu do campeonato, as possibilidades da equipe são de apenas 0,07%. Já para a Sul-Americana, caso o time não figure no G-6, as chances são de 66,6%.
O Galo tem 33 pontos somados, na nona colocação. O sexto é o São Paulo, que abre a zona de classificação à Libertadores, com 41 pontos. O Tricolor tem dois jogos disputados a mais que o Alvinegro.
O líder do Brasileiro é o Botafogo, com 50 pontos. Os cariocas também têm duas partidas disputadas a mais que o Atlético.
Para reagir no Brasileirão, o Galo precisa ser mais regular, segundo ressaltou o técnico Gabriel Milito:


Pelo Campeonato Brasileiro, o Atlético volta a jogar no dia 15, contra o Bahia, na Casa de Apostas Arena Fonte Nova, pela 26ª rodada.
*sob supervisão de Rodrigo Fonseca



"
Hulk volta a se isolar na artilharia do Atlético-MG no ano e vira o maior goleador da Arena MRV,Atacante chega aos 16 gols e supera marca do Paulinho pela primeira vez no estádio,Redação do ge,"Mesmo quando é preservado dos titulares, o atacante Hulk alcança feitos com a camisa do Atlético-MG. Diante do Bragantino, precisou de poucos minutos no segundo tempo para voltar a ser o artilheiro do Galo no ano isoladamente e se transformar no maior goleador da Arena MRV, com 16 gols.




Desde a inauguração, o atacante Paulinho era conhecido como o ""Rei da Arena"". Sempre liderou as estatísticas do estádio. Contra o Corinthians, Hulk marcou duas vezes e igualou o camisa dez.
No domingo, o gol fez o camisa sete assumir o topo pela primeira vez. Ele também encerrou uma sequência de cinco partidas sem balançar as redes.








A disputa acirrada entre os dois também se dá na artilharia geral do Atlético no ano. E Hulk se isolou também. O gol fez ele chegar aos 16 marcados — Paulinho tem 15 e vive um jejum de seis partidas sem balançar as redes.
Números do Hulk no Atlético





"
"Atuações do Atlético-MG: Battaglia faz gol nos acréscimos, e Everson fecha a meta no Morumbis","Zagueiro decide o jogo na reta final, e Galo sai em vantagem",Redação do ge,"O Atlético-MG procurou correr menos riscos e, na oportunidade que criou, garantiu a vitória por 1 a 0, contra o São Paulo, nesta quarta-feira, no Morumbis, pelo jogo de ida das quartas de final da Copa do Brasil. Na defesa, Everson fechou o gol e levou a maior nota. Avalie.





"
Cruzeiro x Atlético-MG: Paulinho é suspenso por agressão e necessita de efeito suspensivo para clássico,"Além dele, Hulk, clube e presidente foram julgados nesta segunda-feira pelo STJD",André Ribas e Rodrigo Fonseca,"O atacante Paulinho levou dois jogos de suspensão em julgamento nesta segunda-feira pela 1ª Comissão Disciplinar do STJD. Com isso, ele, que já cumpriu uma partida, vai precisar de efeito suspensivo para atuar pelo Atlético-MG no clássico contra o Cruzeiro, sábado que vem, pelo Brasileiro.




Além de Paulinho, foram julgados o atacante Hulk, o presidente Sérgio Coelho e o Atlético pelos episódios ocorridos no jogo contra o Palmeiras, pela 14ª rodada do Campeonato Brasileiro, na Arena MRV. Confira as decisões:
Paulinho, expulso após o encerramento da partida, por tentativa de agressão a Marcos Rocha. Corria o risco de ficar fora por até 22 jogos. Recebeu dois jogos de suspensão.
Hulk foi denunciado em dois artigos por desrespeitar o árbitro do jogo após receber dois cartões amarelos seguidos. Podia levar até 12 partidas de suspensão. Os auditores da 1ª Comissão puniram o atacante com um jogo de suspensão, já cumprido.
O presidente Sérgio Coelho, denunciado por desrespeitar a arbitragem, levou 30 dias de suspensão.
O Atlético, denunciado por arremesso de objetos no campo de jogo, terá de pagar R$ 30 mil em multa. Além disso, outros R$ 1 mil por atraso no recomeço da partida.


A base para a denúncia feita pela Procuradoria partiu da súmula do jogo. O árbitro Rodrigo José Pereira de Lima registrou todos os episódios.
No documento, Lima explica os dois cartões amarelos por reclamação ao camisa 7. O primeiro: desaprovar com palavras ou gesto as decisões da arbitragem.


O lance é uma disputa de bola do atacante com Zé Rafael e Murilo no meio de campo. Hulk cai, e o árbitro marca falta para o Atlético. O atacante se levanta parecendo reclamar de algo e leva o primeiro amarelo.
Na sequência, segue falando com o árbitro Rodrigo José Pereira de Lima e leva o segundo amarelo, sendo expulso. O árbitro não destaca nenhuma ofensa, mas cita duas situações: ""O mesmo partiu em minha direção acintosamente, ficando face a face e gritando de forma de respeitosa.""
Depois da expulsão, ele também cita que o Hulk empurrou o rosto do árbitro com o dedo indicador, além de se negar a sair do campo.
Outro episódio citado no documento envolve o presidente do Atlético, Sérgio Coelho. Segundo a arbitragem, ele proferiu palavras grosseiras no intervalo e também ao final da partida.


Rodrigo José Pereira de Lima registrou a situação envolvendo o atacante Paulinho, do Atlético, que foi expulso após o apito final, em confusão com Marcos Rocha.



"
"Paulinho fica perto de igualar maior seca no Atlético-MG, mas ganha a confiança de Milito: ""Será decisivo""","Camisa 10 desperdiçou chance contra o Fluminense, mas é o goleador da equipe quando o assunto é Libertadores",Redação do ge,"Contra o São Paulo, parou duas vezes no goleiro. Diante do Fluminense, livre na área, finalizou para fora. O atacante Paulinho vive uma seca de seis jogos sem balançar as redes. Está a um de igualar o maior jejum desde quando chegou ao Atlético.





Os números do camisa 10 são de queda em relação à última temporada. Em 2023: Paulinho marcou 31 gols em 61 partidas (média de 0,50 por jogo).
Neste ano, Paulinho é o artilheiro do Atlético ao lado de Hulk. Cada um marcou 15 gols. Mas média já é menor, com 0,41 gols por jogo.
A marca não preocupa o atacante e nem a comissão técnica. Pelo contrário, o camisa 10 tem a confiança de Gabriel Milito. Diante do Fluminense, o treinador defendeu o atacante no lance que acabou perdendo uma boa oportunidade antes do gol de Lima.
— O importante é o atacante ter situações de gols. Paulinho teve contra o São Paulo, contra o Fluminense. A de hoje era mais complicada, ele estava de costas, a bola veio por cima. Não era fácil. De fora, vemos como algo fácil. Mas, quem está em campo, sabe.




O Atlético tem ganhado uma nova cara nas Copas. E isso tem impactado também na posição de Paulinho. Nos últimos jogos, ele tem atuado mais aberto pelo lado direito do campo, não tão próximo de Hulk.
A seca não incomoda o atacante, que analisou a atuação no Maracanã, um lugar importante para ele.
— Estava com muita, estava com muita (vontade de marcar). Primeiro pela atmosfera da partida. É um jogo de Libertadores. Eu amo jogar essa competição. Na minha casa, no Maracanã, Rio de Janeiro, onde sou nascido e criado. Enfim, tentaremos vencer essa partida e classificar.
O último gol de Paulinho foi justamente pela Libertadores. O camisa 10 marcou no dia 14 de agosto, no empate em um a um com o San Lorenzo, na Argentina, pelo duelo ida das oitavas da competição continental.
De lá para cá, foi titular em quatro dos seis jogos, sem participar de nenhum gol.
Contra o Fluminense, o Atlético precisará do atacante para reverter a desvantagem do jogo de ida. E um número pesa a seu favor: Paulinho é o segundo maior marcador do clube na história da Libertadores, com 13 gols marcados.



"
